

50.0,359,451.141,-8.695,2.636,228.172,2014-02-04 17:10:11,Printers,134941
50.0,354,20.082,-3.726,0.153,229.447,2014-02-04 17:10:21,Printers,134942
50.0,359,402.28,-12.008,2.4,228.215,2014-02-04 17:10:31,Printers,134943
50.0,341,7.246,-3.209,0.059,229.439,2014-02-04 17:10:40,Printers,134944
50.0,341,7.246,-3.209,0.06,229.42,2014-02-04 17:10:51,Printers,134945
50.0,341,7.246,-3.312,0.059,229.313,2014-02-04 17:11:00,Printers,134946
50.0,341,7.246,-3.312,0.059,229.375,2014-02-04 17:11:10,Printers,134947
50.0,341,7.142,-3.209,0.06,229.438,2014-02-04 17:11:20,Printers,134948
50.0,341,7.246,-3.209,0.059,229.465,2014-02-04 17:11:30,Printers,134949
50.0,341,7.142,-3.312,0.059,229.34,2014-02-04 17:11:41,Printers,134950
50.0,341,7.246,-3.209,0.06,229.344,2014-02-04 17:11:50,Printers,134951
50.0,341,7.246,-3.209,0.059,229.452,2014-02-04 17:12:00,Printers,134952
50.0,341,7.246,-3.209,0.059,229.325,2014-02-04 17:12:11,Printers,134953
50.0,341,7.246,-3.209,0.059,229.224,2014-02-04 17:12:21,Printers,134954
50.0,341,7.246,-3.209,0.059,229.409,2014-02-04 17:12:30,Printers,134955
50.0,341,7.246,-3.623,0.059,232.435,2014-02-04 17:12:40,Printers,134956
50.0,341,7.246,-3.623,0.059,232.473,2014-02-04 17:12:51,Printers,134957
50.0,341,7.246,-3.623,0.059,232.461,2014-02-04 17:13:01,Printers,134958
50.0,341,7.246,-3.623,0.059,232.394,2014-02-04 17:13:11,Printers,134959
50.0,333,4.658,-3.726,0.042,232.439,2014-02-04 17:19:11,Printers,134995
50.0,333,4.658,-3.416,0.042,229.362,2014-02-04 17:19:31,Printers,134997
50.0,333,4.658,-3.209,0.043,228.683,2014-02-04 17:19:41,Printers,134998
50.0,333,4.658,-3.209,0.043,228.655,2014-02-04 17:19:51,Printers,134999
50.0,333,4.658,-3.209,0.043,228.623,2014-02-04 17:20:01,Printers,135000
50.0,333,4.658,-3.209,0.043,228.586,2014-02-04 17:20:11,Printers,135001
50.0,333,4.658,-3.209,0.043,228.722,2014-02-04 17:20:21,Printers,135002
50.0,333,4.658,-3.209,0.043,228.763,2014-02-04 17:20:31,Printers,135003
50.0,333,4.658,-3.209,0.043,228.619,2014-02-04 17:20:41,Printers,135004
50.0,333,4.658,-3.209,0.043,228.621,2014-02-04 17:20:51,Printers,135005
50.0,333,4.658,-3.209,0.044,228.584,2014-02-04 17:21:01,Printers,135006
50.0,333,4.658,-3.416,0.043,231.406,2014-02-04 17:21:11,Printers,135007
50.0,333,4.658,-3.416,0.043,231.396,2014-02-04 17:21:21,Printers,135008
49.9,333,4.658,-3.519,0.042,232.886,2014-02-04 17:22:41,Printers,135016
49.9,333,4.658,-3.519,0.042,232.853,2014-02-04 17:23:21,Printers,135020
49.9,333,4.658,-3.519,0.042,232.928,2014-02-04 17:23:41,Printers,135022
49.9,333,4.658,-3.519,0.043,233.032,2014-02-04 17:23:51,Printers,135023
50.0,0,794.519,-3.623,3.508,229.987,2014-02-04 17:31:37,Printers,135066
50.0,359,433.957,-11.076,2.503,230.87,2014-02-04 17:33:47,Printers,135079
50.0,359,415.737,-9.73,2.448,231.07,2014-02-04 17:33:57,Printers,135080
50.0,333,4.658,-3.519,0.043,232.749,2014-02-04 17:37:16,Printers,135100
50.0,333,4.658,-3.519,0.043,232.629,2014-02-04 17:37:26,Printers,135101
50.0,333,4.658,-3.519,0.043,232.617,2014-02-04 17:37:36,Printers,135102
50.0,333,4.658,-3.519,0.043,232.633,2014-02-04 17:37:46,Printers,135103
50.0,333,4.658,-3.519,0.042,232.591,2014-02-04 17:37:56,Printers,135104
50.0,333,4.658,-3.83,0.043,233.421,2014-02-04 17:38:06,Printers,135105
50.0,333,4.658,-3.726,0.042,233.563,2014-02-04 17:38:16,Printers,135106
50.0,333,4.658,-3.416,0.042,230.54,2014-02-04 17:38:26,Printers,135107
50.0,333,4.658,-3.726,0.042,233.392,2014-02-04 17:38:36,Printers,135108
50.0,333,4.658,-3.83,0.042,233.393,2014-02-04 17:38:46,Printers,135109
50.0,333,4.658,-3.519,0.042,230.656,2014-02-04 17:38:56,Printers,135110
50.0,333,4.658,-3.726,0.042,233.397,2014-02-04 17:39:06,Printers,135111
50.0,333,4.658,-3.726,0.042,233.36,2014-02-04 17:39:16,Printers,135112
50.0,333,4.658,-3.519,0.042,230.447,2014-02-04 17:39:26,Printers,135113
50.0,333,4.658,-3.726,0.042,233.489,2014-02-04 17:39:36,Printers,135114
50.0,333,4.658,-3.726,0.042,233.424,2014-02-04 17:39:46,Printers,135115
50.0,333,4.658,-3.416,0.042,230.203,2014-02-04 17:39:56,Printers,135116
50.0,333,4.658,-3.726,0.042,233.322,2014-02-04 17:40:06,Printers,135117
50.0,333,4.658,-3.726,0.042,233.294,2014-02-04 17:40:16,Printers,135118
50.0,333,4.658,-3.416,0.042,230.231,2014-02-04 17:40:26,Printers,135119
50.0,333,4.658,-3.726,0.042,232.978,2014-02-04 17:40:36,Printers,135120
50.0,333,4.658,-3.726,0.042,232.618,2014-02-04 17:40:46,Printers,135121
50.0,333,4.658,-3.416,0.042,229.711,2014-02-04 17:40:56,Printers,135122
50.0,341,8.178,-3.933,0.096,232.443,2014-02-04 17:41:06,Printers,135123
49.9,0,0.0,0.0,0.0,236.267,2014-02-04 17:47:46,Printers,135163
49.9,0,0.0,0.0,0.0,236.198,2014-02-04 17:48:37,Printers,135167
49.9,0,0.0,0.0,0.0,236.535,2014-02-04 17:49:46,Printers,135174
49.9,0,0.0,0.0,0.0,236.446,2014-02-04 17:50:07,Printers,135176
49.9,0,0.0,0.0,0.0,236.236,2014-02-04 17:53:47,Printers,135198
49.9,0,0.0,0.0,0.0,235.78,2014-02-04 17:54:06,Printers,135200
50.0,0,0.0,0.0,0.0,232.621,2014-02-04 17:54:17,Printers,135201
49.9,0,0.0,0.0,0.0,232.642,2014-02-04 17:54:27,Printers,135202
49.9,0,636.236,-5.486,3.157,231.524,2014-02-04 17:54:37,Printers,135203
49.9,341,7.66,-3.623,0.061,233.358,2014-02-04 17:54:46,Printers,135204
49.9,359,356.11,-7.246,2.322,232.499,2014-02-04 17:54:56,Printers,135205
50.0,350,12.525,-3.83,0.109,233.629,2014-02-04 17:55:07,Printers,135206
49.9,341,7.349,-3.623,0.059,233.536,2014-02-04 17:55:26,Printers,135208
49.9,341,7.349,-3.623,0.059,233.662,2014-02-04 17:55:47,Printers,135210
49.9,341,7.349,-3.623,0.059,233.623,2014-02-04 17:55:57,Printers,135211
50.0,359,376.607,-11.18,2.345,235.479,2014-02-04 17:56:17,Printers,135213
49.9,350,25.88,-5.279,0.259,236.825,2014-02-04 17:56:27,Printers,135214
49.9,341,7.349,-3.933,0.061,236.626,2014-02-04 17:56:37,Printers,135215
50.0,359,429.609,-13.25,2.459,233.135,2014-02-04 18:07:57,Printers,135283
50.0,359,368.532,-10.455,2.292,233.525,2014-02-04 18:08:57,Printers,135289
50.0,359,418.222,-11.594,2.466,231.867,2014-02-04 18:09:17,Printers,135291
50.0,359,381.99,-11.49,2.349,232.286,2014-02-04 18:09:57,Printers,135295
50.0,341,7.246,-3.933,0.06,233.763,2014-02-04 18:10:57,Printers,135301
50.0,341,7.246,-3.519,0.059,230.651,2014-02-04 18:11:07,Printers,135302
50.0,341,7.349,-3.726,0.061,232.537,2014-02-04 18:11:17,Printers,135303
50.0,341,7.246,-3.83,0.06,233.579,2014-02-04 18:11:27,Printers,135304
50.0,341,7.246,-3.519,0.059,230.787,2014-02-04 18:11:37,Printers,135305
50.0,341,7.246,-3.83,0.06,233.766,2014-02-04 18:11:57,Printers,135307
50.0,0,0.0,0.0,0.0,234.009,2014-02-04 18:24:36,Printers,135383
50.0,349,41.007,-9.575,0.177,237.357,2012-11-03 11:58:49,Printers,135391
50.0,348,47.252,-9.887,0.203,237.393,2012-11-03 11:58:59,Printers,135392
50.0,350,47.148,-9.679,0.203,237.36,2012-11-03 11:59:09,Printers,135393
50.0,350,47.148,-9.679,0.203,237.294,2012-11-03 11:59:19,Printers,135394
50.0,350,47.148,-9.575,0.202,237.424,2012-11-03 11:59:29,Printers,135395
50.0,349,41.007,-9.679,0.177,237.544,2012-11-03 11:59:39,Printers,135396
50.0,349,43.401,-9.679,0.187,237.73,2012-11-03 11:59:49,Printers,135397
50.0,349,41.007,-9.679,0.177,237.992,2012-11-03 11:59:59,Printers,135398
50.0,350,46.315,-9.887,0.198,238.108,2012-11-03 12:00:09,Printers,135399
50.0,351,53.288,-9.575,0.228,237.933,2012-11-03 12:00:39,Printers,135402
50.0,346,41.007,-9.679,0.177,237.666,2012-11-03 12:02:59,Printers,135416
50.0,346,36.948,-9.783,0.161,237.675,2012-11-03 12:04:09,Printers,135423
50.0,344,36.948,-9.887,0.161,237.607,2012-11-03 12:05:09,Printers,135429
50.0,346,40.903,-9.887,0.177,237.708,2012-11-03 12:06:29,Printers,135437
50.0,344,39.966,-9.991,0.173,237.641,2012-11-03 12:06:39,Printers,135438
50.0,344,46.107,-9.887,0.198,237.768,2012-11-03 12:06:49,Printers,135439
50.0,346,41.007,-9.887,0.177,237.658,2012-11-03 12:06:59,Printers,135440
50.0,346,40.903,-9.887,0.177,237.515,2012-11-03 12:07:19,Printers,135442
50.0,344,46.315,-9.887,0.199,237.685,2012-11-03 12:07:29,Printers,135443
50.0,344,46.835,-9.887,0.201,237.742,2012-11-03 12:07:39,Printers,135444
50.0,344,41.631,-10.199,0.18,237.605,2012-11-03 12:07:49,Printers,135445
50.0,344,41.007,-9.991,0.178,237.698,2012-11-03 12:07:59,Printers,135446
50.0,354,77.331,-8.95,0.328,237.572,2012-11-03 12:13:29,Printers,135479
50.0,351,53.288,-9.679,0.228,237.995,2012-11-03 12:14:59,Printers,135488
50.0,351,49.541,-9.471,0.211,238.176,2012-11-03 12:15:19,Printers,135490
50.0,349,41.631,-9.679,0.179,238.297,2012-11-03 12:15:49,Printers,135493
50.0,346,40.903,-9.887,0.177,237.596,2012-11-03 12:16:49,Printers,135499
50.0,350,47.252,-9.679,0.203,237.443,2012-11-03 12:16:59,Printers,135500
50.0,349,42.256,-9.679,0.182,237.35,2012-11-03 12:17:09,Printers,135501
50.0,349,40.903,-9.679,0.177,237.47,2012-11-03 12:17:19,Printers,135502
50.0,350,45.691,-9.783,0.197,237.522,2012-11-03 12:17:29,Printers,135503
50.0,350,43.817,-9.367,0.188,237.384,2012-11-03 12:17:39,Printers,135504
50.0,347,34.866,-9.679,0.152,237.469,2012-11-03 12:17:49,Printers,135505
50.0,345,39.029,-9.991,0.169,237.088,2012-11-03 12:17:59,Printers,135506
50.0,349,41.007,-9.679,0.177,237.662,2012-11-03 12:18:39,Printers,135510
50.0,350,45.378,-9.575,0.193,239.324,2012-11-03 12:20:29,Printers,135521
50.0,349,41.215,-9.679,0.177,239.091,2012-11-03 12:21:09,Printers,135525
50.0,348,47.98,-10.72,0.206,238.775,2012-11-03 12:21:59,Printers,135530
50.0,0,712.217,1.144,3.114,235.897,2012-11-03 12:22:09,Printers,135531
50.0,356,118.963,-8.638,0.501,238.405,2012-11-03 12:22:19,Printers,135532
50.0,340,29.038,-10.199,0.128,239.36,2012-11-03 12:24:29,Printers,135545
50.0,343,33.409,-10.199,0.146,239.443,2012-11-03 12:25:09,Printers,135549
50.0,344,35.283,-10.199,0.153,239.533,2012-11-03 12:25:19,Printers,135550
50.0,345,39.238,-10.199,0.169,239.256,2012-11-03 12:25:59,Printers,135554
50.0,348,37.78,-9.679,0.163,239.148,2012-11-03 12:27:29,Printers,135563
50.0,349,41.84,-9.679,0.179,239.332,2012-11-03 12:27:39,Printers,135564
50.0,0,684.532,0.416,2.991,236.455,2012-11-03 12:27:49,Printers,135565
50.0,0,686.405,-2.914,2.982,236.35,2012-11-03 12:27:59,Printers,135566
50.0,348,48.397,-11.24,0.207,239.297,2012-11-03 12:28:09,Printers,135567
50.0,340,28.934,-9.887,0.128,238.592,2012-11-03 12:33:39,Printers,135600
50.0,344,35.178,-9.887,0.153,238.402,2012-11-03 12:33:59,Printers,135602
50.0,344,34.97,-9.991,0.152,238.768,2012-11-03 12:34:09,Printers,135603
50.0,345,30.391,-9.783,0.134,238.596,2012-11-03 12:34:29,Printers,135605
50.0,344,35.178,-9.991,0.153,238.799,2012-11-03 12:34:49,Printers,135607
50.0,344,35.283,-9.887,0.153,238.785,2012-11-03 12:35:09,Printers,135609
50.0,344,34.554,-9.887,0.15,238.809,2012-11-03 12:35:29,Printers,135611
50.0,344,35.178,-9.991,0.153,238.846,2012-11-03 12:35:39,Printers,135612
50.0,344,35.178,-9.991,0.152,239.051,2012-11-03 12:35:49,Printers,135613
50.0,344,35.178,-9.991,0.153,238.982,2012-11-03 12:35:59,Printers,135614
50.0,344,35.178,-9.887,0.153,238.949,2012-11-03 12:36:09,Printers,135615
50.0,344,35.283,-9.887,0.153,239.187,2012-11-03 12:36:29,Printers,135617
50.0,344,35.283,-9.991,0.153,239.038,2012-11-03 12:36:59,Printers,135620
50.0,341,31.536,-9.887,0.138,239.195,2012-11-03 12:37:19,Printers,135622
50.0,344,35.491,-9.991,0.154,239.056,2012-11-03 12:37:49,Printers,135625
50.0,345,38.301,-9.887,0.166,238.92,2012-11-03 12:37:59,Printers,135626
50.0,344,34.242,-9.991,0.149,239.196,2012-11-03 12:38:09,Printers,135627
50.0,344,34.554,-10.095,0.15,239.315,2012-11-03 12:38:19,Printers,135628
50.0,344,35.178,-9.887,0.153,238.996,2012-11-03 12:39:59,Printers,135638
50.0,0,686.301,-2.601,2.955,233.81,2012-11-03 12:51:49,Printers,135709
50.0,0,742.921,-3.434,3.29,233.55,2012-11-03 12:51:59,Printers,135710
50.0,0,324.936,-4.787,1.875,235.637,2012-11-03 12:52:09,Printers,135711
49.9,347,39.966,-9.783,0.173,237.145,2012-11-03 13:00:50,Printers,135751
49.9,347,35.387,-9.783,0.154,237.182,2012-11-03 13:01:10,Printers,135753
50.0,0,724.395,0.0,3.224,231.44,2012-11-03 13:06:40,Printers,135786
50.0,0,715.444,-2.289,3.2,231.515,2012-11-03 13:06:50,Printers,135787
50.0,0,664.341,-1.248,2.921,231.559,2012-11-03 13:07:00,Printers,135788
50.0,358,219.816,-7.493,0.943,233.96,2012-11-03 13:07:10,Printers,135789
50.0,347,29.246,-9.159,0.15,234.659,2012-11-03 13:10:50,Printers,135811
50.0,347,34.554,-9.263,0.152,234.708,2012-11-03 13:11:10,Printers,135813
50.0,349,40.695,-9.263,0.178,234.897,2012-11-03 13:12:20,Printers,135819
50.0,349,39.758,-9.263,0.174,234.824,2012-11-03 13:13:50,Printers,135828
50.0,359,417.047,-8.846,2.258,233.16,2012-11-03 13:14:40,Printers,135833
50.0,0,621.772,0.728,2.897,232.031,2012-11-03 13:14:50,Printers,135834
50.0,349,40.695,-9.263,0.178,234.883,2012-11-03 13:22:20,Printers,135879
50.0,349,41.527,-9.263,0.181,235.421,2012-11-03 13:24:20,Printers,135891
50.0,344,28.934,-9.575,0.129,235.828,2012-11-03 13:25:40,Printers,135899
50.0,349,40.591,-9.679,0.177,235.719,2012-11-03 13:25:50,Printers,135900
50.0,345,31.536,-9.679,0.14,235.805,2012-11-03 13:26:00,Printers,135901
50.0,347,34.866,-9.471,0.153,235.654,2012-11-03 13:26:10,Printers,135902
50.0,347,34.762,-9.575,0.153,235.708,2012-11-03 13:26:20,Printers,135903
50.0,344,29.038,-9.575,0.13,235.564,2012-11-03 13:26:30,Printers,135904
50.0,347,34.762,-9.575,0.153,235.609,2012-11-03 13:26:40,Printers,135905
50.0,347,34.866,-9.575,0.153,235.54,2012-11-03 13:26:50,Printers,135906
50.0,348,27.893,-6.557,0.121,235.409,2012-11-03 13:27:30,Printers,135910
50.0,348,27.789,-6.557,0.121,235.114,2012-11-03 13:28:30,Printers,135916
50.0,348,27.789,-6.452,0.121,234.665,2012-11-03 13:28:40,Printers,135917
50.0,348,27.893,-6.452,0.122,234.852,2012-11-03 13:28:50,Printers,135918
50.0,348,27.893,-6.557,0.121,235.439,2012-11-03 13:29:00,Printers,135919
50.0,348,27.893,-6.348,0.121,235.086,2012-11-03 13:30:00,Printers,135925
50.0,348,27.789,-6.452,0.121,235.095,2012-11-03 13:30:10,Printers,135926
50.0,348,27.893,-6.348,0.121,235.091,2012-11-03 13:30:20,Printers,135927
50.0,348,27.789,-6.348,0.121,234.924,2012-11-03 13:30:30,Printers,135928
50.0,348,27.789,-6.348,0.121,234.672,2012-11-03 13:30:40,Printers,135929
50.0,348,27.893,-6.452,0.122,234.93,2012-11-03 13:30:50,Printers,135930
50.0,348,27.789,-6.452,0.121,234.892,2012-11-03 13:31:10,Printers,135932
50.0,348,27.789,-6.452,0.121,235.124,2012-11-03 13:31:50,Printers,135936
50.0,348,27.893,-6.557,0.121,235.466,2012-11-03 13:32:10,Printers,135938
50.0,348,27.893,-6.557,0.121,235.392,2012-11-03 13:32:20,Printers,135939
50.0,348,27.893,-6.348,0.122,234.81,2012-11-03 13:34:00,Printers,135949
50.0,348,27.789,-6.348,0.121,234.854,2012-11-03 13:34:10,Printers,135950
50.0,348,27.789,-6.452,0.121,234.704,2012-11-03 13:34:20,Printers,135951
50.0,348,27.789,-6.348,0.121,234.707,2012-11-03 13:34:30,Printers,135952
50.0,348,27.789,-6.348,0.121,234.587,2012-11-03 13:34:40,Printers,135953
50.0,348,27.789,-6.348,0.121,234.758,2012-11-03 13:34:50,Printers,135954
50.0,348,27.789,-6.348,0.121,234.773,2012-11-03 13:35:00,Printers,135955
50.0,348,27.789,-6.348,0.121,234.685,2012-11-03 13:35:10,Printers,135956
50.0,348,27.789,-6.348,0.121,234.783,2012-11-03 13:35:20,Printers,135957
50.0,348,27.789,-6.348,0.121,234.724,2012-11-03 13:35:30,Printers,135958
50.0,348,27.893,-6.348,0.121,235.285,2012-11-03 13:36:50,Printers,135966
50.0,348,27.893,-6.348,0.121,235.298,2012-11-03 13:37:10,Printers,135968
50.0,348,27.893,-6.348,0.121,235.538,2012-11-03 13:37:20,Printers,135969
50.0,348,27.893,-6.348,0.121,235.472,2012-11-03 13:37:50,Printers,135972
50.0,348,27.893,-6.348,0.121,235.376,2012-11-03 13:38:00,Printers,135973
50.0,348,27.893,-6.348,0.121,235.351,2012-11-03 13:39:00,Printers,135979
50.0,348,27.893,-6.348,0.121,235.444,2012-11-03 13:39:10,Printers,135980
50.0,348,27.893,-6.348,0.121,235.46,2012-11-03 13:39:20,Printers,135981
50.0,348,27.893,-6.348,0.121,235.55,2012-11-03 13:39:30,Printers,135982
50.0,348,27.789,-6.452,0.121,234.779,2012-11-03 13:41:00,Printers,135991
50.0,348,27.789,-6.452,0.121,234.89,2012-11-03 13:41:10,Printers,135992
50.0,348,27.893,-6.452,0.122,234.831,2012-11-03 13:41:20,Printers,135993
50.0,348,27.789,-6.452,0.121,235.174,2012-11-03 13:41:30,Printers,135994
50.0,348,27.789,-6.452,0.121,235.318,2012-11-03 13:41:50,Printers,135996
50.0,348,27.789,-6.452,0.121,235.225,2012-11-03 13:44:50,Printers,136014
50.0,348,27.789,-6.348,0.121,234.841,2012-11-03 13:45:20,Printers,136017
50.0,348,27.893,-6.348,0.122,234.86,2012-11-03 13:45:30,Printers,136018
50.0,348,27.789,-6.348,0.121,234.802,2012-11-03 13:45:40,Printers,136019
50.0,348,27.893,-6.348,0.122,234.873,2012-11-03 13:45:50,Printers,136020
50.0,348,27.893,-6.348,0.122,234.956,2012-11-03 13:46:00,Printers,136021
50.0,348,27.789,-6.348,0.121,234.921,2012-11-03 13:46:10,Printers,136022
50.0,348,27.789,-6.348,0.121,234.968,2012-11-03 13:46:20,Printers,136023
50.0,348,27.789,-6.348,0.121,234.844,2012-11-03 13:46:30,Printers,136024
50.0,348,27.893,-6.348,0.122,234.86,2012-11-03 13:46:40,Printers,136025
50.0,348,27.789,-6.348,0.121,234.775,2012-11-03 13:46:50,Printers,136026
50.0,348,27.893,-6.348,0.122,234.91,2012-11-03 13:47:00,Printers,136027
50.0,348,27.789,-6.348,0.121,234.885,2012-11-03 13:47:20,Printers,136029
50.0,348,27.789,-6.348,0.121,234.797,2012-11-03 13:47:40,Printers,136031
50.0,348,27.893,-6.348,0.122,234.868,2012-11-03 13:47:50,Printers,136032
50.0,348,27.893,-6.452,0.122,234.974,2012-11-03 13:48:00,Printers,136033
50.0,348,27.789,-6.348,0.121,234.825,2012-11-03 13:48:10,Printers,136034
50.0,348,27.789,-6.348,0.121,234.809,2012-11-03 13:48:20,Printers,136035
50.0,348,27.789,-6.348,0.121,234.695,2012-11-03 13:48:30,Printers,136036
50.0,348,27.893,-6.452,0.122,234.897,2012-11-03 13:48:40,Printers,136037
50.0,348,27.893,-6.452,0.122,234.974,2012-11-03 13:48:50,Printers,136038
50.0,348,27.789,-6.348,0.121,235.117,2012-11-03 13:54:40,Printers,136073
50.0,348,27.789,-6.452,0.121,235.053,2012-11-03 13:55:50,Printers,136080
50.0,0,848.978,0.832,3.941,231.707,2012-11-03 13:58:10,Printers,136094
50.0,0,707.638,-1.04,3.144,232.364,2012-11-03 13:58:20,Printers,136095
50.0,0,656.847,0.104,2.877,232.474,2012-11-03 13:58:30,Printers,136096
50.0,344,79.204,-9.575,0.338,235.296,2012-11-03 13:58:40,Printers,136097
50.0,344,28.726,-9.471,0.128,235.33,2012-11-03 13:58:50,Printers,136098
50.0,344,28.726,-9.471,0.128,235.671,2012-11-03 13:59:00,Printers,136099
50.0,344,28.726,-9.471,0.128,235.738,2012-11-03 13:59:10,Printers,136100
50.0,344,28.621,-9.575,0.128,235.577,2012-11-03 13:59:20,Printers,136101
50.0,344,28.726,-9.575,0.128,235.721,2012-11-03 13:59:30,Printers,136102
50.0,344,28.726,-9.575,0.128,235.919,2012-11-03 13:59:40,Printers,136103
50.0,344,28.726,-9.575,0.128,235.658,2012-11-03 13:59:50,Printers,136104
50.0,344,28.726,-9.575,0.128,235.96,2012-11-03 14:00:00,Printers,136105
50.0,344,28.726,-9.575,0.128,235.815,2012-11-03 14:00:10,Printers,136106
50.0,344,28.726,-9.575,0.128,235.893,2012-11-03 14:00:20,Printers,136107
50.0,354,20.393,-2.07,0.171,235.531,2012-10-25 15:57:10,Printers,136108
50.0,354,20.393,-2.07,0.171,235.407,2012-10-25 15:57:20,Printers,136109
50.0,354,20.497,-2.07,0.171,235.114,2012-10-25 15:57:30,Printers,136110
50.0,354,19.875,-2.173,0.167,235.423,2012-10-25 15:57:40,Printers,136111
50.0,354,19.254,-2.277,0.163,235.343,2012-10-25 15:58:00,Printers,136113
50.0,354,19.254,-2.277,0.164,235.535,2012-10-25 15:59:10,Printers,136120
50.0,354,19.254,-2.173,0.163,235.857,2012-10-25 16:02:40,Printers,136142
50.0,354,19.254,-2.277,0.163,235.786,2012-10-25 16:03:30,Printers,136147
50.0,354,19.254,-2.277,0.163,235.93,2012-10-25 16:04:20,Printers,136152
50.0,354,19.254,-2.277,0.164,235.584,2012-10-25 16:05:50,Printers,136161
50.0,354,19.254,-2.277,0.163,235.48,2012-10-25 16:06:40,Printers,136166
50.0,354,19.254,-2.277,0.162,235.435,2012-10-25 16:07:30,Printers,136171
50.0,354,19.254,-2.277,0.164,235.114,2012-10-25 16:08:00,Printers,136174
50.0,354,19.254,-2.173,0.164,235.09,2012-10-25 16:08:30,Printers,136177
50.0,354,19.254,-2.173,0.164,235.191,2012-10-25 16:09:00,Printers,136180
50.0,354,19.254,-2.173,0.164,235.221,2012-10-25 16:09:30,Printers,136183
50.0,354,19.254,-2.07,0.164,235.471,2012-10-25 16:10:10,Printers,136187
50.0,354,19.254,-2.173,0.164,235.435,2012-10-25 16:10:40,Printers,136190
50.0,354,19.254,-2.173,0.164,235.426,2012-10-25 16:10:50,Printers,136191
50.0,354,19.254,-2.173,0.163,235.4,2012-10-25 16:11:00,Printers,136192
50.0,354,19.254,-2.173,0.164,235.64,2012-10-25 16:11:30,Printers,136195
50.0,354,19.254,-2.173,0.163,235.466,2012-10-25 16:11:50,Printers,136197
50.0,0,20.393,-1.966,0.171,235.28,2012-10-25 16:12:00,Printers,136198
50.0,354,20.393,-2.07,0.17,235.728,2012-10-25 16:12:10,Printers,136199
50.0,0,20.289,-1.966,0.17,235.336,2012-10-25 16:12:30,Printers,136201
50.0,0,20.393,-1.966,0.171,235.424,2012-10-25 16:12:40,Printers,136202
50.0,0,20.393,-1.966,0.171,235.594,2012-10-25 16:13:00,Printers,136204
50.0,0,20.289,-1.966,0.171,235.484,2012-10-25 16:13:10,Printers,136205
50.0,0,20.393,-1.966,0.171,235.595,2012-10-25 16:13:30,Printers,136207
50.0,0,20.393,-1.966,0.171,235.839,2012-10-25 16:13:40,Printers,136208
50.0,0,20.393,-1.966,0.172,235.47,2012-10-25 16:16:21,Printers,136224
50.0,0,20.393,-1.966,0.171,235.474,2012-10-25 16:16:31,Printers,136225
50.0,0,20.393,-1.966,0.17,235.351,2012-10-25 16:16:51,Printers,136227
50.0,0,20.497,-1.966,0.171,235.601,2012-10-25 16:17:01,Printers,136228
50.0,0,20.393,-1.966,0.171,235.725,2012-10-25 16:17:11,Printers,136229
50.0,0,20.393,-1.966,0.17,235.699,2012-10-25 16:17:21,Printers,136230
50.0,0,21.221,-1.863,0.178,235.321,2012-10-25 16:32:10,Printers,136319
50.0,0,20.393,-1.966,0.171,235.565,2012-10-25 16:32:30,Printers,136321
50.0,0,21.532,-1.966,0.177,236.365,2012-10-25 16:42:30,Printers,136382
50.0,0,796.589,1.966,3.626,233.729,2012-10-25 16:42:40,Printers,136383
50.0,358,139.856,-4.347,1.217,235.592,2012-10-25 16:42:50,Printers,136384
50.0,0,370.603,-3.002,2.106,234.89,2012-10-25 16:43:00,Printers,136385
50.0,0,174.121,-1.966,1.394,235.494,2012-10-25 16:43:10,Printers,136386
50.0,358,119.462,-4.14,1.097,235.717,2012-10-25 16:43:20,Printers,136387
50.0,359,184.059,-4.554,1.46,235.557,2012-10-25 16:43:30,Printers,136388
50.0,350,24.223,-4.761,0.211,235.819,2012-10-25 16:43:40,Printers,136389
50.0,0,273.293,-0.931,1.761,235.09,2012-10-25 16:43:50,Printers,136390
50.0,0,435.303,-0.931,2.867,234.664,2012-10-25 16:44:00,Printers,136391
50.0,0,730.025,1.656,3.264,233.833,2012-10-25 16:44:10,Printers,136392
50.0,0,715.74,1.863,3.185,233.954,2012-10-25 16:44:20,Printers,136393
50.0,349,22.049,-4.865,0.196,236.114,2012-10-25 16:44:30,Printers,136394
50.0,358,93.168,-5.176,0.99,236.068,2012-10-25 16:44:40,Printers,136395
50.0,349,21.428,-5.072,0.182,236.186,2012-10-25 16:44:50,Printers,136396
50.0,349,21.739,-4.968,0.184,236.187,2012-10-25 16:45:00,Printers,136397
50.0,0,612.84,-0.207,3.188,234.337,2012-10-25 16:45:10,Printers,136398
50.0,0,598.347,-0.103,3.291,234.355,2012-10-25 16:45:20,Printers,136399
