

50.0,90,1.035,3.105,0.014,218.056,2013-07-17 12:19:54,Shavers_(via_chargers),148159
50.0,90,1.035,3.519,0.016,221.87,2013-07-17 12:43:24,Shavers_(via_chargers),148300
50.0,90,1.035,3.623,0.017,222.098,2013-07-17 12:43:34,Shavers_(via_chargers),148301
49.9,0,0.0,0.0,0.0,232.632,2014-01-09 10:02:30,Shavers_(via_chargers),148338
50.0,0,0.0,0.0,0.0,232.607,2014-01-09 10:12:51,Shavers_(via_chargers),148400
50.0,0,2.07,-0.103,0.012,233.281,2014-01-09 10:17:50,Shavers_(via_chargers),148430
50.0,357,1.966,-0.103,0.012,233.494,2014-01-09 10:18:00,Shavers_(via_chargers),148431
50.0,356,1.966,-0.103,0.012,233.462,2014-01-09 10:18:10,Shavers_(via_chargers),148432
50.0,356,1.966,-0.103,0.012,233.282,2014-01-09 10:18:21,Shavers_(via_chargers),148433
50.0,357,1.966,-0.103,0.012,233.331,2014-01-09 10:18:30,Shavers_(via_chargers),148434
50.0,357,1.966,-0.103,0.012,233.407,2014-01-09 10:18:41,Shavers_(via_chargers),148435
50.0,356,1.966,-0.103,0.012,233.433,2014-01-09 10:18:51,Shavers_(via_chargers),148436
50.0,357,1.966,-0.103,0.012,233.367,2014-01-09 10:19:01,Shavers_(via_chargers),148437
50.0,356,1.966,-0.103,0.012,233.447,2014-01-09 10:19:11,Shavers_(via_chargers),148438
50.0,0,1.966,-0.103,0.012,233.391,2014-01-09 10:19:20,Shavers_(via_chargers),148439
50.0,356,1.966,-0.103,0.012,233.337,2014-01-09 10:19:31,Shavers_(via_chargers),148440
50.0,356,1.966,-0.103,0.012,233.505,2014-01-09 10:19:41,Shavers_(via_chargers),148441
50.0,356,1.966,-0.103,0.012,233.631,2014-01-09 10:19:51,Shavers_(via_chargers),148442
50.0,357,1.966,-0.103,0.012,233.353,2014-01-09 10:20:01,Shavers_(via_chargers),148443
50.0,357,1.966,-0.103,0.012,233.288,2014-01-09 10:20:11,Shavers_(via_chargers),148444
50.0,0,2.07,-0.103,0.012,233.567,2014-01-09 10:20:21,Shavers_(via_chargers),148445
50.0,0,2.277,-0.207,0.015,234.716,2014-01-09 10:52:19,Shavers_(via_chargers),148637
50.0,0,2.07,-0.103,0.013,234.622,2014-01-09 10:52:29,Shavers_(via_chargers),148638
50.0,0,2.07,-0.103,0.013,234.791,2014-01-09 10:52:39,Shavers_(via_chargers),148639
50.0,0,2.07,-0.103,0.012,234.462,2014-01-09 10:52:49,Shavers_(via_chargers),148640
50.0,0,2.07,-0.103,0.012,234.658,2014-01-09 10:52:59,Shavers_(via_chargers),148641
50.0,0,2.07,-0.103,0.012,234.555,2014-01-09 10:53:09,Shavers_(via_chargers),148642
50.0,0,1.966,-0.103,0.012,234.552,2014-01-09 10:53:19,Shavers_(via_chargers),148643
50.0,356,1.966,-0.103,0.012,234.869,2014-01-09 10:53:29,Shavers_(via_chargers),148644
50.0,356,1.966,-0.103,0.012,234.543,2014-01-09 10:53:39,Shavers_(via_chargers),148645
50.0,0,1.966,-0.103,0.012,234.476,2014-01-09 10:53:49,Shavers_(via_chargers),148646
50.0,356,1.966,-0.103,0.012,234.354,2014-01-09 10:53:59,Shavers_(via_chargers),148647
50.0,356,1.966,-0.103,0.012,234.407,2014-01-09 10:54:09,Shavers_(via_chargers),148648
50.0,356,1.966,-0.103,0.012,234.544,2014-01-09 10:54:19,Shavers_(via_chargers),148649
50.0,356,1.966,-0.103,0.012,234.377,2014-01-09 10:54:29,Shavers_(via_chargers),148650
50.0,356,1.966,-0.103,0.012,234.251,2014-01-09 10:54:39,Shavers_(via_chargers),148651
50.0,356,1.966,-0.103,0.012,234.2,2014-01-09 10:54:49,Shavers_(via_chargers),148652
50.0,356,1.966,-0.103,0.012,234.356,2014-01-09 10:54:59,Shavers_(via_chargers),148653
50.0,356,1.966,-0.103,0.012,234.206,2014-01-09 10:55:09,Shavers_(via_chargers),148654
50.0,355,1.966,-0.103,0.012,234.378,2014-01-09 10:55:19,Shavers_(via_chargers),148655
50.0,356,1.966,-0.103,0.012,234.218,2014-01-09 10:55:29,Shavers_(via_chargers),148656
50.0,356,1.966,-0.103,0.012,234.422,2014-01-09 10:55:39,Shavers_(via_chargers),148657
50.0,356,1.966,-0.103,0.012,234.408,2014-01-09 10:55:49,Shavers_(via_chargers),148658
50.0,356,1.966,-0.103,0.012,234.513,2014-01-09 10:55:59,Shavers_(via_chargers),148659
50.0,356,1.966,-0.103,0.012,234.282,2014-01-09 10:56:09,Shavers_(via_chargers),148660
50.0,0,0.0,0.0,0.0,235.474,2014-01-09 11:01:02,Shavers_(via_chargers),148683
50.0,0,0.0,0.0,0.0,235.469,2014-01-09 11:01:12,Shavers_(via_chargers),148684
50.0,0,0.0,0.0,0.0,235.467,2014-01-09 11:01:22,Shavers_(via_chargers),148685
50.0,0,0.0,0.0,0.0,235.505,2014-01-09 11:01:32,Shavers_(via_chargers),148686
50.0,0,0.0,0.0,0.0,235.521,2014-01-09 11:01:42,Shavers_(via_chargers),148687
50.0,0,0.0,0.0,0.0,235.314,2014-01-09 11:01:52,Shavers_(via_chargers),148688
50.0,0,0.0,0.0,0.0,231.91,2014-01-09 11:02:02,Shavers_(via_chargers),148689
50.0,0,0.0,0.0,0.0,232.808,2014-01-09 11:02:12,Shavers_(via_chargers),148690
50.0,0,0.0,0.0,0.0,232.738,2014-01-09 11:02:22,Shavers_(via_chargers),148691
50.0,0,0.0,0.0,0.0,232.67,2014-01-09 11:02:32,Shavers_(via_chargers),148692
49.9,0,0.0,0.0,0.0,232.807,2014-01-09 11:02:42,Shavers_(via_chargers),148693
50.0,0,0.0,0.0,0.0,232.838,2014-01-09 11:02:52,Shavers_(via_chargers),148694
50.0,0,0.0,0.0,0.0,232.809,2014-01-09 11:03:02,Shavers_(via_chargers),148695
50.0,0,0.0,0.0,0.0,232.772,2014-01-09 11:03:12,Shavers_(via_chargers),148696
50.0,0,0.0,0.0,0.0,232.716,2014-01-09 11:03:22,Shavers_(via_chargers),148697
50.0,0,0.0,0.0,0.0,232.808,2014-01-09 11:03:32,Shavers_(via_chargers),148698
50.0,0,0.0,0.0,0.0,232.679,2014-01-09 11:03:42,Shavers_(via_chargers),148699
49.9,0,0.0,0.0,0.0,232.624,2014-01-09 11:05:12,Shavers_(via_chargers),148708
50.0,349,1.552,-0.207,0.032,232.303,2014-01-09 11:18:22,Shavers_(via_chargers),148788
50.0,0,1.966,-0.103,0.012,232.216,2014-01-09 11:18:32,Shavers_(via_chargers),148789
50.0,356,1.966,-0.103,0.012,232.227,2014-01-09 11:18:42,Shavers_(via_chargers),148790
50.0,356,1.966,-0.103,0.012,232.368,2014-01-09 11:18:52,Shavers_(via_chargers),148791
50.0,0,2.07,-0.103,0.012,232.584,2014-01-09 11:19:02,Shavers_(via_chargers),148792
50.0,356,1.966,-0.103,0.012,231.575,2014-01-09 11:19:12,Shavers_(via_chargers),148793
50.0,0,2.07,-0.103,0.013,231.978,2014-01-09 11:19:22,Shavers_(via_chargers),148794
50.0,0,2.07,-0.103,0.013,231.885,2014-01-09 11:19:32,Shavers_(via_chargers),148795
50.0,0,1.966,-0.103,0.013,231.901,2014-01-09 11:19:42,Shavers_(via_chargers),148796
50.0,356,1.966,-0.103,0.013,231.734,2014-01-09 11:19:52,Shavers_(via_chargers),148797
50.0,0,2.07,-0.103,0.013,231.951,2014-01-09 11:20:02,Shavers_(via_chargers),148798
50.0,356,1.966,-0.103,0.013,232.19,2014-01-09 11:20:12,Shavers_(via_chargers),148799
50.0,0,0.0,0.0,0.0,231.115,2014-01-09 11:29:22,Shavers_(via_chargers),148854
50.0,0,0.0,0.0,0.0,230.988,2014-01-09 11:29:51,Shavers_(via_chargers),148857
50.0,0,0.0,0.0,0.0,231.082,2014-01-09 11:30:12,Shavers_(via_chargers),148859
50.0,0,0.0,0.0,0.0,230.305,2014-01-09 11:38:42,Shavers_(via_chargers),148910
50.0,0,0.0,0.0,0.0,230.295,2014-01-09 11:38:52,Shavers_(via_chargers),148911
50.0,357,1.966,-0.103,0.011,232.98,2014-01-09 11:53:41,Shavers_(via_chargers),149000
50.0,356,1.966,-0.103,0.011,232.78,2014-01-09 11:53:51,Shavers_(via_chargers),149001
50.0,358,1.966,0.0,0.011,232.866,2014-01-09 11:54:01,Shavers_(via_chargers),149002
50.0,358,1.966,0.0,0.011,232.717,2014-01-09 11:54:11,Shavers_(via_chargers),149003
50.0,358,1.966,0.0,0.011,232.793,2014-01-09 11:54:21,Shavers_(via_chargers),149004
50.0,357,1.966,0.0,0.011,232.879,2014-01-09 11:54:31,Shavers_(via_chargers),149005
50.0,358,1.966,0.0,0.011,232.476,2014-01-09 11:54:41,Shavers_(via_chargers),149006
50.0,357,1.966,0.0,0.011,232.699,2014-01-09 11:54:51,Shavers_(via_chargers),149007
50.0,357,1.966,-0.103,0.011,232.83,2014-01-09 11:55:01,Shavers_(via_chargers),149008
50.0,358,1.966,0.0,0.011,232.817,2014-01-09 11:55:11,Shavers_(via_chargers),149009
50.0,358,1.966,0.0,0.011,232.949,2014-01-09 11:55:21,Shavers_(via_chargers),149010
50.0,359,1.966,0.0,0.011,232.368,2014-01-09 11:55:31,Shavers_(via_chargers),149011
50.0,358,1.966,0.0,0.011,232.204,2014-01-09 11:55:41,Shavers_(via_chargers),149012
50.0,358,1.966,0.0,0.011,232.471,2014-01-09 11:55:51,Shavers_(via_chargers),149013
50.0,358,1.966,0.0,0.011,232.73,2014-01-09 11:56:01,Shavers_(via_chargers),149014
50.0,358,1.966,0.0,0.011,232.772,2014-01-09 11:56:11,Shavers_(via_chargers),149015
50.0,358,1.966,0.0,0.011,232.622,2014-01-09 11:56:21,Shavers_(via_chargers),149016
50.0,359,1.966,0.0,0.011,232.771,2014-01-09 11:56:31,Shavers_(via_chargers),149017
50.0,358,1.966,0.0,0.011,232.698,2014-01-09 11:56:41,Shavers_(via_chargers),149018
50.0,359,1.966,0.0,0.011,232.179,2014-01-09 11:56:51,Shavers_(via_chargers),149019
50.0,359,1.966,0.0,0.011,232.109,2014-01-09 11:57:01,Shavers_(via_chargers),149020
50.0,359,1.656,0.0,0.016,234.587,2014-01-09 09:57:20,Shavers_(via_chargers),149026
49.9,0,0.0,0.0,0.0,236.532,2014-01-09 10:02:30,Shavers_(via_chargers),149057
50.0,0,0.0,0.0,0.0,238.232,2014-01-09 10:38:08,Shavers_(via_chargers),149271
50.0,0,0.0,0.0,0.0,238.431,2014-01-09 11:00:42,Shavers_(via_chargers),149400
50.0,0,0.0,0.0,0.0,238.572,2014-01-09 11:00:52,Shavers_(via_chargers),149401
50.0,0,0.0,0.0,0.0,239.381,2014-01-09 11:01:02,Shavers_(via_chargers),149402
50.0,0,0.0,0.0,0.0,239.362,2014-01-09 11:01:12,Shavers_(via_chargers),149403
50.0,0,0.0,0.0,0.0,239.357,2014-01-09 11:01:22,Shavers_(via_chargers),149404
50.0,0,0.0,0.0,0.0,239.327,2014-01-09 11:01:32,Shavers_(via_chargers),149405
50.0,0,0.0,0.0,0.0,239.38,2014-01-09 11:01:42,Shavers_(via_chargers),149406
50.0,0,0.0,0.0,0.0,239.227,2014-01-09 11:01:52,Shavers_(via_chargers),149407
49.9,0,0.0,0.0,0.0,236.679,2014-01-09 11:02:22,Shavers_(via_chargers),149410
50.0,0,0.0,0.0,0.0,235.023,2014-01-09 11:29:22,Shavers_(via_chargers),149572
50.0,0,0.0,0.0,0.0,234.999,2014-01-09 11:29:32,Shavers_(via_chargers),149573
50.0,0,0.0,0.0,0.0,234.84,2014-01-09 11:29:42,Shavers_(via_chargers),149574
50.0,0,0.0,0.0,0.0,234.911,2014-01-09 11:29:52,Shavers_(via_chargers),149575
50.0,0,0.0,0.0,0.0,234.969,2014-01-09 11:30:12,Shavers_(via_chargers),149577
50.0,0,0.0,0.0,0.0,235.058,2014-01-09 11:30:32,Shavers_(via_chargers),149579
50.0,0,0.0,0.0,0.0,235.039,2014-01-09 11:30:42,Shavers_(via_chargers),149580
50.0,0,0.0,0.0,0.0,235.039,2014-01-09 11:31:32,Shavers_(via_chargers),149585
50.0,0,0.0,0.0,0.0,234.28,2014-01-09 11:38:42,Shavers_(via_chargers),149628
50.0,0,0.0,0.0,0.0,234.181,2014-01-09 11:38:52,Shavers_(via_chargers),149629
50.0,0,0.0,0.0,0.0,234.351,2014-01-21 16:37:21,Shavers_(via_chargers),149757
50.0,0,4.371,-0.208,0.018,235.849,2014-01-21 16:54:01,Shavers_(via_chargers),149857
50.0,0,1.977,0.104,0.008,235.794,2014-01-21 16:54:21,Shavers_(via_chargers),149859
50.0,0,3.018,0.0,0.012,233.45,2014-01-21 16:58:41,Shavers_(via_chargers),149885
50.0,0,2.914,0.0,0.012,234.654,2014-01-21 16:58:51,Shavers_(via_chargers),149886
50.0,0,2.914,0.0,0.012,234.271,2014-01-21 16:59:01,Shavers_(via_chargers),149887
50.1,0,2.914,0.0,0.012,235.112,2014-01-21 17:01:11,Shavers_(via_chargers),149900
50.0,0,2.914,0.0,0.012,235.201,2014-01-21 17:01:21,Shavers_(via_chargers),149901
50.0,0,3.018,0.0,0.012,235.228,2014-01-21 17:01:31,Shavers_(via_chargers),149902
50.0,0,2.914,0.0,0.012,235.455,2014-01-21 17:01:41,Shavers_(via_chargers),149903
50.0,0,3.018,0.0,0.012,235.969,2014-01-21 17:01:51,Shavers_(via_chargers),149904
50.0,0,2.914,0.0,0.012,235.344,2014-01-21 17:02:01,Shavers_(via_chargers),149905
50.1,0,3.018,0.0,0.012,236.103,2014-01-21 17:02:11,Shavers_(via_chargers),149906
50.0,0,2.914,0.0,0.012,236.595,2014-01-21 17:02:21,Shavers_(via_chargers),149907
50.0,0,3.018,0.0,0.012,236.509,2014-01-21 17:02:31,Shavers_(via_chargers),149908
50.1,0,4.059,-0.208,0.017,236.627,2014-01-21 17:02:41,Shavers_(via_chargers),149909
50.0,0,4.163,-0.208,0.017,236.534,2014-01-21 17:02:51,Shavers_(via_chargers),149910
50.1,0,4.163,-0.208,0.017,236.683,2014-01-21 17:03:01,Shavers_(via_chargers),149911
50.0,0,4.163,-0.208,0.017,236.667,2014-01-21 17:03:11,Shavers_(via_chargers),149912
50.1,0,4.163,-0.208,0.017,236.429,2014-01-21 17:03:21,Shavers_(via_chargers),149913
50.1,0,4.267,-0.208,0.018,236.396,2014-01-21 17:03:31,Shavers_(via_chargers),149914
50.1,0,4.267,-0.208,0.018,236.58,2014-01-21 17:03:41,Shavers_(via_chargers),149915
50.1,0,4.267,-0.208,0.018,236.479,2014-01-21 17:03:51,Shavers_(via_chargers),149916
50.1,0,4.267,-0.208,0.018,236.301,2014-01-21 17:04:11,Shavers_(via_chargers),149918
50.1,0,4.267,-0.208,0.018,236.39,2014-01-21 17:04:41,Shavers_(via_chargers),149921
50.1,0,4.267,-0.208,0.018,236.524,2014-01-21 17:04:51,Shavers_(via_chargers),149922
50.1,0,4.267,-0.208,0.018,236.54,2014-01-21 17:05:01,Shavers_(via_chargers),149923
50.1,0,4.267,-0.208,0.018,236.61,2014-01-21 17:05:21,Shavers_(via_chargers),149925
50.1,0,4.267,-0.208,0.018,236.602,2014-01-21 17:05:31,Shavers_(via_chargers),149926
50.1,0,4.267,-0.208,0.018,236.635,2014-01-21 17:05:51,Shavers_(via_chargers),149928
50.1,0,4.267,-0.208,0.018,236.476,2014-01-21 17:06:31,Shavers_(via_chargers),149933
50.1,0,4.267,-0.208,0.018,236.508,2014-01-21 17:07:11,Shavers_(via_chargers),149937
50.1,0,4.267,-0.208,0.018,236.606,2014-01-21 17:07:21,Shavers_(via_chargers),149938
50.1,0,4.267,-0.208,0.018,236.254,2014-01-21 17:08:01,Shavers_(via_chargers),149942
50.0,0,4.163,-0.208,0.017,236.394,2014-01-21 17:08:41,Shavers_(via_chargers),149946
50.0,0,4.163,-0.208,0.017,236.589,2014-01-21 17:09:01,Shavers_(via_chargers),149948
50.0,0,4.267,-0.312,0.018,236.171,2014-01-21 17:09:21,Shavers_(via_chargers),149950
50.0,0,4.267,-0.208,0.018,234.881,2014-01-21 17:13:01,Shavers_(via_chargers),149972
50.0,0,4.371,-0.312,0.018,234.982,2014-01-21 17:17:21,Shavers_(via_chargers),149998
50.0,0,4.371,-0.208,0.018,234.906,2014-01-21 17:17:31,Shavers_(via_chargers),149999
49.9,0,4.371,-0.208,0.018,235.751,2014-01-21 17:24:32,Shavers_(via_chargers),150041
50.0,4,1.769,0.104,0.007,235.827,2014-01-21 17:24:51,Shavers_(via_chargers),150043
50.0,10,0.624,0.104,0.002,235.878,2014-01-21 17:25:01,Shavers_(via_chargers),150044
50.0,0,0.0,0.0,0.0,233.354,2014-01-21 17:29:51,Shavers_(via_chargers),150073
50.0,10,0.832,0.104,0.003,234.526,2014-01-21 17:42:20,Shavers_(via_chargers),150137
49.9,0,0.0,0.0,0.0,233.874,2014-01-21 17:43:50,Shavers_(via_chargers),150146
49.9,0,0.0,0.0,0.0,235.101,2014-01-21 17:44:00,Shavers_(via_chargers),150147
49.9,0,0.0,0.0,0.0,235.075,2014-01-21 17:45:30,Shavers_(via_chargers),150156
49.9,0,0.0,0.0,0.0,234.691,2014-01-21 17:45:40,Shavers_(via_chargers),150157
49.9,0,0.0,0.0,0.0,234.6,2014-01-21 17:47:30,Shavers_(via_chargers),150168
49.9,0,4.059,-0.104,0.017,233.922,2014-01-21 17:48:20,Shavers_(via_chargers),150173
50.0,0,4.059,-0.208,0.017,233.848,2014-01-21 17:48:30,Shavers_(via_chargers),150174
49.9,0,4.163,-0.104,0.017,234.408,2014-01-21 17:48:40,Shavers_(via_chargers),150175
49.9,0,4.163,-0.208,0.017,234.273,2014-01-21 17:49:20,Shavers_(via_chargers),150179
49.9,0,4.163,-0.208,0.017,234.101,2014-01-21 17:49:40,Shavers_(via_chargers),150181
50.0,0,4.163,-0.208,0.017,233.96,2014-01-21 17:50:10,Shavers_(via_chargers),150184
49.9,0,4.163,-0.208,0.017,234.485,2014-01-21 17:50:20,Shavers_(via_chargers),150185
49.9,0,4.267,-0.208,0.018,234.879,2014-01-21 17:51:20,Shavers_(via_chargers),150191
49.9,0,4.267,-0.208,0.018,234.676,2014-01-21 17:51:30,Shavers_(via_chargers),150192
49.9,0,4.267,-0.208,0.018,234.804,2014-01-21 17:51:40,Shavers_(via_chargers),150193
49.9,0,4.371,-0.208,0.018,234.663,2014-01-21 17:52:10,Shavers_(via_chargers),150196
49.9,0,4.267,-0.208,0.018,234.855,2014-01-21 17:52:20,Shavers_(via_chargers),150197
49.9,0,4.371,-0.208,0.018,234.966,2014-01-21 17:52:30,Shavers_(via_chargers),150198
49.9,0,4.267,-0.208,0.018,234.913,2014-01-21 17:52:40,Shavers_(via_chargers),150199
49.9,0,4.267,-0.208,0.018,234.985,2014-01-21 17:52:50,Shavers_(via_chargers),150200
49.9,0,4.267,-0.208,0.018,234.903,2014-01-21 17:52:59,Shavers_(via_chargers),150201
49.9,0,4.267,-0.208,0.018,235.147,2014-01-21 17:53:09,Shavers_(via_chargers),150202
49.9,0,4.267,-0.208,0.018,235.159,2014-01-21 17:53:19,Shavers_(via_chargers),150203
49.9,0,4.267,-0.208,0.018,235.285,2014-01-21 17:53:29,Shavers_(via_chargers),150204
49.9,0,4.267,-0.208,0.018,235.485,2014-01-21 17:53:39,Shavers_(via_chargers),150205
49.9,0,4.267,-0.208,0.018,235.178,2014-01-21 17:53:59,Shavers_(via_chargers),150207
49.9,0,4.267,-0.208,0.018,235.418,2014-01-21 17:54:09,Shavers_(via_chargers),150208
49.9,0,4.267,-0.208,0.018,235.367,2014-01-21 17:54:19,Shavers_(via_chargers),150209
49.9,0,4.267,-0.208,0.018,235.391,2014-01-21 17:54:29,Shavers_(via_chargers),150210
49.9,0,4.267,-0.208,0.018,234.907,2014-01-21 17:54:39,Shavers_(via_chargers),150211
49.9,0,4.267,-0.208,0.018,235.221,2014-01-21 17:54:49,Shavers_(via_chargers),150212
49.9,0,4.267,-0.208,0.018,235.335,2014-01-21 17:54:59,Shavers_(via_chargers),150213
49.9,0,4.267,-0.208,0.018,235.382,2014-01-21 17:55:29,Shavers_(via_chargers),150216
49.9,0,4.267,-0.208,0.018,235.09,2014-01-21 17:55:39,Shavers_(via_chargers),150217
50.0,0,2.914,0.0,0.012,234.925,2014-01-21 17:55:49,Shavers_(via_chargers),150218
49.9,5,1.769,0.104,0.007,234.918,2014-01-21 17:55:59,Shavers_(via_chargers),150219
50.0,10,0.624,0.104,0.002,235.084,2014-01-21 17:56:09,Shavers_(via_chargers),150220
50.0,0,0.0,0.0,0.0,235.226,2014-01-21 17:56:19,Shavers_(via_chargers),150221
50.0,0,0.0,0.0,0.0,234.984,2014-01-21 17:56:29,Shavers_(via_chargers),150222
50.0,0,0.0,0.0,0.0,234.898,2014-01-21 17:56:39,Shavers_(via_chargers),150223
50.0,0,0.0,0.0,0.0,232.416,2014-01-21 17:56:49,Shavers_(via_chargers),150224
50.0,0,0.0,0.0,0.0,233.983,2014-01-21 17:56:59,Shavers_(via_chargers),150225
50.0,0,0.0,0.0,0.0,234.735,2014-01-21 17:57:09,Shavers_(via_chargers),150226
50.0,0,0.0,0.0,0.0,232.734,2014-01-21 17:57:19,Shavers_(via_chargers),150227
50.0,0,0.0,0.0,0.0,234.391,2014-01-21 17:57:29,Shavers_(via_chargers),150228
50.0,0,0.0,0.0,0.0,234.375,2014-01-21 17:57:39,Shavers_(via_chargers),150229
50.0,0,4.267,-0.104,0.018,235.24,2014-01-21 18:02:39,Shavers_(via_chargers),150259
50.1,0,4.163,-0.208,0.017,233.653,2014-01-21 18:05:10,Shavers_(via_chargers),150274
50.1,0,4.163,-0.208,0.017,233.382,2014-01-21 18:05:40,Shavers_(via_chargers),150277
50.1,0,4.163,-0.208,0.017,233.237,2014-01-21 18:05:50,Shavers_(via_chargers),150278
50.0,0,2.081,0.104,0.009,231.614,2014-01-21 18:13:40,Shavers_(via_chargers),150325
50.0,7,1.04,0.104,0.004,232.179,2014-01-21 18:13:50,Shavers_(via_chargers),150326
50.0,349,52.039,-10.407,0.231,229.588,2013-12-30 18:09:03,Televisions_(LCD_or_LED),150512
50.0,353,51.935,-7.701,0.228,230.816,2013-12-30 18:11:33,Televisions_(LCD_or_LED),150527
50.0,353,51.935,-7.805,0.231,227.753,2013-12-30 18:11:43,Televisions_(LCD_or_LED),150528
50.0,353,51.935,-7.805,0.229,229.598,2013-12-30 18:12:03,Televisions_(LCD_or_LED),150530
50.0,353,51.935,-7.701,0.229,229.9,2013-12-30 18:12:33,Televisions_(LCD_or_LED),150533
50.0,353,51.935,-7.597,0.229,229.035,2013-12-30 18:12:43,Televisions_(LCD_or_LED),150534
50.0,353,51.831,-7.493,0.227,230.519,2013-12-30 18:12:53,Televisions_(LCD_or_LED),150535
50.0,353,51.831,-7.701,0.228,229.899,2013-12-30 18:13:03,Televisions_(LCD_or_LED),150536
50.0,353,51.831,-7.91,0.227,230.891,2013-12-30 18:13:53,Televisions_(LCD_or_LED),150541
50.0,353,51.935,-7.805,0.229,229.605,2013-12-30 18:14:03,Televisions_(LCD_or_LED),150542
50.0,353,51.935,-7.805,0.229,229.316,2013-12-30 18:14:33,Televisions_(LCD_or_LED),150545
50.0,349,51.727,-11.032,0.228,231.822,2013-12-30 18:24:04,Televisions_(LCD_or_LED),150602
50.0,351,51.623,-8.43,0.229,228.081,2013-12-30 18:29:54,Televisions_(LCD_or_LED),150637
50.0,351,51.623,-8.43,0.23,227.988,2013-12-30 18:30:14,Televisions_(LCD_or_LED),150639
50.0,351,51.727,-8.534,0.23,227.415,2013-12-30 18:30:44,Televisions_(LCD_or_LED),150642
50.0,351,51.623,-8.222,0.23,227.535,2013-12-30 18:30:54,Televisions_(LCD_or_LED),150643
50.0,351,51.623,-8.222,0.229,228.336,2013-12-30 18:31:23,Televisions_(LCD_or_LED),150646
50.0,284,1.665,-6.661,0.03,228.896,2013-12-30 18:34:53,Televisions_(LCD_or_LED),150667
50.0,285,1.665,-6.452,0.029,226.186,2013-12-30 18:38:33,Televisions_(LCD_or_LED),150689
50.0,285,1.665,-6.452,0.029,226.074,2013-12-30 18:38:53,Televisions_(LCD_or_LED),150691
50.0,283,1.457,-6.557,0.029,226.815,2013-12-30 18:39:03,Televisions_(LCD_or_LED),150692
50.0,285,1.665,-6.452,0.029,224.884,2013-12-30 18:43:43,Televisions_(LCD_or_LED),150720
50.0,353,52.039,-7.805,0.233,225.079,2013-12-30 18:52:03,Televisions_(LCD_or_LED),150770
50.0,353,52.248,-7.805,0.236,223.499,2013-12-30 18:55:04,Televisions_(LCD_or_LED),150788
50.0,351,52.352,-8.014,0.237,223.776,2013-12-30 18:55:24,Televisions_(LCD_or_LED),150790
49.9,351,51.935,-7.91,0.231,227.151,2013-12-30 19:01:10,Televisions_(LCD_or_LED),150818
49.9,353,51.935,-7.805,0.233,225.585,2013-12-30 19:01:20,Televisions_(LCD_or_LED),150819
49.9,353,51.831,-7.597,0.229,228.896,2013-12-30 19:01:30,Televisions_(LCD_or_LED),150820
49.9,353,51.935,-7.805,0.232,226.336,2013-12-30 19:01:50,Televisions_(LCD_or_LED),150822
49.9,353,51.935,-7.91,0.23,228.587,2013-12-30 19:02:00,Televisions_(LCD_or_LED),150823
49.9,351,51.831,-8.014,0.231,227.328,2013-12-30 19:02:20,Televisions_(LCD_or_LED),150825
49.9,351,51.831,-8.222,0.232,226.571,2013-12-30 19:02:30,Televisions_(LCD_or_LED),150826
50.0,351,51.623,-8.014,0.235,222.461,2013-12-30 19:11:00,Televisions_(LCD_or_LED),150877
50.0,349,32.576,-6.765,0.147,225.377,2013-12-30 19:11:10,Televisions_(LCD_or_LED),150878
50.0,285,1.665,-6.557,0.029,227.359,2013-12-30 19:11:20,Televisions_(LCD_or_LED),150879
50.0,284,1.561,-6.452,0.029,224.839,2013-12-30 19:11:30,Televisions_(LCD_or_LED),150880
50.0,285,1.665,-6.452,0.029,225.702,2013-12-30 19:11:40,Televisions_(LCD_or_LED),150881
50.0,286,1.769,-6.452,0.029,225.784,2013-12-30 19:11:50,Televisions_(LCD_or_LED),150882
50.0,285,1.665,-6.244,0.028,223.274,2013-12-30 19:12:00,Televisions_(LCD_or_LED),150883
50.0,284,1.561,-6.557,0.029,226.577,2013-12-30 19:12:10,Televisions_(LCD_or_LED),150884
50.0,284,1.561,-6.557,0.029,226.816,2013-12-30 19:12:20,Televisions_(LCD_or_LED),150885
50.0,285,1.769,-6.557,0.029,227.14,2013-12-30 19:12:30,Televisions_(LCD_or_LED),150886
50.0,285,1.665,-6.557,0.029,227.323,2013-12-30 19:12:40,Televisions_(LCD_or_LED),150887
50.0,285,1.665,-6.348,0.029,225.018,2013-12-30 19:12:50,Televisions_(LCD_or_LED),150888
50.0,285,1.665,-6.452,0.029,226.036,2013-12-30 19:13:00,Televisions_(LCD_or_LED),150889
50.0,286,1.769,-6.452,0.029,225.579,2013-12-30 19:13:10,Televisions_(LCD_or_LED),150890
50.0,285,1.665,-6.348,0.029,225.018,2013-12-30 19:13:20,Televisions_(LCD_or_LED),150891
50.0,285,1.665,-6.452,0.029,225.546,2013-12-30 19:13:30,Televisions_(LCD_or_LED),150892
50.0,285,1.665,-6.348,0.029,224.919,2013-12-30 19:13:40,Televisions_(LCD_or_LED),150893
50.0,285,1.665,-6.348,0.029,223.502,2013-12-30 19:13:50,Televisions_(LCD_or_LED),150894
50.0,285,1.665,-6.557,0.029,227.44,2013-12-30 19:14:00,Televisions_(LCD_or_LED),150895
50.0,285,1.665,-6.348,0.029,224.789,2013-12-30 19:14:10,Televisions_(LCD_or_LED),150896
50.0,284,1.561,-6.452,0.029,225.357,2013-12-30 19:14:20,Televisions_(LCD_or_LED),150897
