freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment
50.0,338,10.455,-4.554,0.073,225.471,2011-01-03 22:27:30,Lamps_(compact_fluorescent),75210
50.0,338,10.455,-4.554,0.073,225.626,2011-01-03 22:28:00,Lamps_(compact_fluorescent),75213
50.0,338,10.455,-4.554,0.073,226.121,2011-01-03 22:28:40,Lamps_(compact_fluorescent),75217
50.0,338,10.352,-4.554,0.073,223.688,2011-01-03 22:29:10,Lamps_(compact_fluorescent),75220
50.0,338,10.352,-4.554,0.073,223.788,2011-01-03 22:29:20,Lamps_(compact_fluorescent),75221
50.0,338,10.352,-4.554,0.073,224.658,2011-01-03 22:29:40,Lamps_(compact_fluorescent),75223
50.0,338,10.559,-4.658,0.074,226.83,2011-01-03 22:32:30,Lamps_(compact_fluorescent),75240
50.0,338,10.559,-4.658,0.074,226.698,2011-01-03 22:33:30,Lamps_(compact_fluorescent),75246
50.0,338,10.455,-4.554,0.073,225.602,2011-01-03 22:34:00,Lamps_(compact_fluorescent),75249
50.0,338,10.352,-4.554,0.073,224.291,2011-01-03 22:34:30,Lamps_(compact_fluorescent),75252
50.0,338,10.455,-4.554,0.073,225.26,2011-01-03 22:34:40,Lamps_(compact_fluorescent),75253
50.0,338,10.455,-4.658,0.074,226.523,2011-01-03 22:36:00,Lamps_(compact_fluorescent),75261
50.0,338,10.455,-4.658,0.074,225.044,2011-01-03 22:36:10,Lamps_(compact_fluorescent),75262
50.0,338,10.455,-4.658,0.074,225.005,2011-01-03 22:36:20,Lamps_(compact_fluorescent),75263
50.0,338,10.559,-4.658,0.074,226.567,2011-01-03 22:36:30,Lamps_(compact_fluorescent),75264
50.0,338,10.455,-4.658,0.074,225.92,2011-01-03 22:37:00,Lamps_(compact_fluorescent),75267
50.0,338,10.559,-4.658,0.074,226.666,2011-01-03 22:37:10,Lamps_(compact_fluorescent),75268
50.0,338,10.455,-4.658,0.074,226.484,2011-01-03 22:37:40,Lamps_(compact_fluorescent),75271
50.0,338,10.559,-4.658,0.074,225.929,2011-01-03 22:38:10,Lamps_(compact_fluorescent),75274
50.0,338,10.559,-4.658,0.074,226.746,2011-01-03 22:38:20,Lamps_(compact_fluorescent),75275
50.0,338,10.455,-4.658,0.074,225.714,2011-01-03 22:38:40,Lamps_(compact_fluorescent),75277
50.0,338,10.559,-4.658,0.074,226.683,2011-01-03 22:38:50,Lamps_(compact_fluorescent),75278
50.0,338,10.559,-4.658,0.074,226.539,2011-01-03 22:39:30,Lamps_(compact_fluorescent),75282
50.0,338,10.559,-4.658,0.074,226.72,2011-01-03 22:40:00,Lamps_(compact_fluorescent),75285
50.0,338,10.559,-4.658,0.074,226.658,2011-01-03 22:40:10,Lamps_(compact_fluorescent),75286
50.0,338,10.559,-4.658,0.074,226.55,2011-01-03 22:40:50,Lamps_(compact_fluorescent),75290
50.0,338,10.559,-4.658,0.074,226.396,2011-01-03 22:42:20,Lamps_(compact_fluorescent),75299
50.0,338,10.559,-4.658,0.074,227.949,2011-01-03 22:44:40,Lamps_(compact_fluorescent),75313
50.0,338,10.559,-4.658,0.074,227.349,2011-01-03 22:45:30,Lamps_(compact_fluorescent),75318
50.0,0,18.944,-1.863,0.084,223.699,2013-06-24 11:34:56,Lamps_(incandescent),75400
50.0,0,18.84,-1.863,0.084,223.402,2013-06-24 11:35:06,Lamps_(incandescent),75401
50.0,0,18.84,-1.863,0.084,223.472,2013-06-24 11:35:16,Lamps_(incandescent),75402
50.0,0,18.944,-1.863,0.084,223.84,2013-06-24 11:35:26,Lamps_(incandescent),75403
50.0,0,18.944,-1.863,0.084,224.071,2013-06-24 11:35:36,Lamps_(incandescent),75404
50.0,0,18.84,-1.863,0.084,223.479,2013-06-24 11:35:46,Lamps_(incandescent),75405
50.0,0,18.84,-1.863,0.084,223.538,2013-06-24 11:35:56,Lamps_(incandescent),75406
50.0,0,18.84,-1.863,0.084,223.377,2013-06-24 11:36:06,Lamps_(incandescent),75407
50.0,0,18.84,-1.863,0.084,223.145,2013-06-24 11:36:26,Lamps_(incandescent),75409
50.0,0,18.737,-1.863,0.084,222.942,2013-06-24 11:38:16,Lamps_(incandescent),75420
50.0,0,18.737,-1.863,0.084,222.444,2013-06-24 11:38:36,Lamps_(incandescent),75422
50.0,0,18.633,-1.863,0.084,222.128,2013-06-24 11:40:16,Lamps_(incandescent),75432
50.0,0,18.737,-1.863,0.084,222.995,2013-06-24 11:42:36,Lamps_(incandescent),75446
50.0,0,18.737,-1.863,0.084,222.806,2013-06-24 11:42:56,Lamps_(incandescent),75448
50.0,0,18.737,-1.863,0.084,222.759,2013-06-24 11:44:46,Lamps_(incandescent),75459
50.0,0,0.0,0.0,0.0,221.3,2013-06-24 11:48:46,Lamps_(incandescent),75484
50.0,0,0.0,0.0,0.0,220.744,2013-06-24 11:48:56,Lamps_(incandescent),75485
50.0,0,0.0,0.0,0.0,220.814,2013-06-24 11:49:06,Lamps_(incandescent),75486
50.0,0,0.0,0.0,0.0,220.696,2013-06-24 11:49:16,Lamps_(incandescent),75487
50.0,0,0.0,0.0,0.0,222.942,2013-06-24 11:49:26,Lamps_(incandescent),75488
50.0,0,0.0,0.0,0.0,222.902,2013-06-24 11:49:36,Lamps_(incandescent),75489
50.0,0,0.0,0.0,0.0,222.695,2013-06-24 11:49:46,Lamps_(incandescent),75490
50.0,0,0.0,0.0,0.0,222.499,2013-06-24 11:49:56,Lamps_(incandescent),75491
50.0,0,0.0,0.0,0.0,221.894,2013-06-24 11:50:06,Lamps_(incandescent),75492
50.0,0,0.0,0.0,0.0,221.787,2013-06-24 11:50:16,Lamps_(incandescent),75493
50.0,0,0.0,0.0,0.0,222.204,2013-06-24 11:50:26,Lamps_(incandescent),75494
50.0,0,0.0,0.0,0.0,222.211,2013-06-24 11:50:38,Lamps_(incandescent),75495
50.0,0,0.0,0.0,0.0,221.953,2013-06-24 11:50:46,Lamps_(incandescent),75496
50.0,0,0.0,0.0,0.0,222.123,2013-06-24 11:50:56,Lamps_(incandescent),75497
50.0,0,0.0,0.0,0.0,220.338,2013-06-24 11:51:15,Lamps_(incandescent),75498
50.0,0,0.0,0.0,0.0,220.69,2013-06-24 11:51:25,Lamps_(incandescent),75499
50.0,0,0.0,0.0,0.0,220.524,2013-06-24 11:51:35,Lamps_(incandescent),75500
50.0,0,0.0,0.0,0.0,220.684,2013-06-24 11:51:45,Lamps_(incandescent),75501
50.1,0,0.0,0.0,0.0,221.642,2013-06-24 11:51:55,Lamps_(incandescent),75502
50.0,0,0.0,0.0,0.0,221.816,2013-06-24 11:52:05,Lamps_(incandescent),75503
50.0,0,0.0,0.0,0.0,221.319,2013-06-24 11:52:15,Lamps_(incandescent),75504
50.0,0,0.0,0.0,0.0,221.794,2013-06-24 11:52:25,Lamps_(incandescent),75505
50.0,0,0.0,0.0,0.0,222.017,2013-06-24 11:52:35,Lamps_(incandescent),75506
50.0,0,0.0,0.0,0.0,222.211,2013-06-24 11:52:55,Lamps_(incandescent),75507
50.0,0,0.0,0.0,0.0,222.69,2013-06-24 11:53:06,Lamps_(incandescent),75508
50.0,0,0.0,0.0,0.0,223.092,2013-06-24 11:53:15,Lamps_(incandescent),75509
50.0,0,0.0,0.0,0.0,222.949,2013-06-24 11:53:26,Lamps_(incandescent),75510
50.0,0,0.0,0.0,0.0,222.76,2013-06-24 11:53:36,Lamps_(incandescent),75511
50.0,0,0.0,0.0,0.0,221.917,2013-06-24 11:53:45,Lamps_(incandescent),75512
50.0,0,0.0,0.0,0.0,221.693,2013-06-24 11:53:56,Lamps_(incandescent),75513
50.0,0,0.0,0.0,0.0,222.037,2013-06-24 11:54:05,Lamps_(incandescent),75514
50.0,0,18.944,-1.863,0.085,222.995,2013-06-24 11:54:15,Lamps_(incandescent),75515
50.1,0,18.944,-1.863,0.084,222.992,2013-06-24 11:54:25,Lamps_(incandescent),75516
50.1,0,18.737,-1.863,0.084,223.045,2013-06-24 11:58:05,Lamps_(incandescent),75538
50.1,0,18.633,-1.759,0.084,221.743,2013-06-24 11:59:15,Lamps_(incandescent),75545
50.1,0,18.737,-1.863,0.084,223.204,2013-06-24 11:59:45,Lamps_(incandescent),75548
50.1,0,18.84,-1.863,0.084,223.672,2013-06-24 12:05:36,Lamps_(incandescent),75583
50.1,0,18.84,-1.863,0.084,223.798,2013-06-24 12:05:46,Lamps_(incandescent),75584
50.1,0,18.84,-1.863,0.084,223.985,2013-06-24 12:06:06,Lamps_(incandescent),75586
50.1,0,19.047,-1.863,0.084,225.366,2013-06-24 12:07:16,Lamps_(incandescent),75594
50.0,0,19.047,-1.863,0.084,224.97,2013-06-24 12:08:16,Lamps_(incandescent),75600
50.0,0,18.944,-1.863,0.084,224.817,2013-06-24 12:08:26,Lamps_(incandescent),75601
50.0,0,19.047,-1.863,0.084,224.887,2013-06-24 12:08:36,Lamps_(incandescent),75602
50.0,0,19.047,-1.863,0.084,224.977,2013-06-24 12:08:46,Lamps_(incandescent),75603
50.0,0,19.047,-1.863,0.084,224.865,2013-06-24 12:08:56,Lamps_(incandescent),75604
50.0,0,19.047,-1.863,0.084,224.807,2013-06-24 12:09:06,Lamps_(incandescent),75605
50.0,0,18.944,-1.863,0.084,224.813,2013-06-24 12:10:16,Lamps_(incandescent),75612
50.0,0,19.047,-1.863,0.084,225.181,2013-06-24 12:10:36,Lamps_(incandescent),75614
50.1,0,0.0,0.0,0.0,222.657,2013-06-24 12:14:06,Lamps_(incandescent),75635
50.1,0,18.737,-1.759,0.084,222.848,2013-06-24 12:22:37,Lamps_(incandescent),75679
50.0,0,18.737,-1.863,0.084,223.165,2013-06-24 13:27:51,Lamps_(incandescent),75700
50.0,0,18.737,-1.759,0.084,222.974,2013-06-24 13:28:01,Lamps_(incandescent),75701
50.0,0,18.84,-1.759,0.084,223.279,2013-06-24 13:28:11,Lamps_(incandescent),75702
50.0,0,18.84,-1.863,0.084,223.375,2013-06-24 13:28:21,Lamps_(incandescent),75703
50.0,0,18.84,-1.863,0.084,223.52,2013-06-24 13:28:31,Lamps_(incandescent),75704
50.0,0,18.737,-1.759,0.084,223.059,2013-06-24 13:28:42,Lamps_(incandescent),75705
50.0,0,18.737,-1.863,0.084,222.856,2013-06-24 13:28:52,Lamps_(incandescent),75706
50.0,0,18.737,-1.759,0.084,223.05,2013-06-24 13:29:01,Lamps_(incandescent),75707
50.0,0,18.737,-1.863,0.084,223.094,2013-06-24 13:29:12,Lamps_(incandescent),75708
50.0,0,18.737,-1.863,0.084,222.596,2013-06-24 13:29:21,Lamps_(incandescent),75709
50.0,0,18.737,-1.863,0.084,222.796,2013-06-24 13:29:42,Lamps_(incandescent),75711
50.0,0,18.737,-1.863,0.084,222.503,2013-06-24 13:30:11,Lamps_(incandescent),75714
50.0,0,18.53,-1.759,0.083,221.356,2013-06-24 13:44:32,Lamps_(incandescent),75800
50.0,0,18.53,-1.759,0.083,221.492,2013-06-24 13:44:42,Lamps_(incandescent),75801
50.0,0,18.53,-1.759,0.083,221.174,2013-06-24 13:44:52,Lamps_(incandescent),75802
50.0,0,18.53,-1.759,0.084,221.528,2013-06-24 13:45:02,Lamps_(incandescent),75803
50.0,0,18.633,-1.759,0.084,221.581,2013-06-24 13:45:12,Lamps_(incandescent),75804
50.0,0,18.53,-1.759,0.083,221.529,2013-06-24 13:45:22,Lamps_(incandescent),75805
50.0,0,18.53,-1.759,0.083,221.072,2013-06-24 13:45:32,Lamps_(incandescent),75806
50.0,0,18.53,-1.759,0.083,221.05,2013-06-24 13:45:42,Lamps_(incandescent),75807
50.0,0,18.53,-1.759,0.084,221.132,2013-06-24 13:45:52,Lamps_(incandescent),75808
50.0,0,18.53,-1.759,0.083,221.041,2013-06-24 13:46:02,Lamps_(incandescent),75809
50.0,0,18.53,-1.759,0.083,220.979,2013-06-24 13:46:13,Lamps_(incandescent),75810
50.0,0,18.426,-1.759,0.083,220.837,2013-06-24 13:46:22,Lamps_(incandescent),75811
50.0,0,18.53,-1.759,0.083,220.919,2013-06-24 13:46:32,Lamps_(incandescent),75812
50.0,0,18.53,-1.759,0.083,220.964,2013-06-24 13:46:42,Lamps_(incandescent),75813
50.0,0,18.426,-1.759,0.083,220.833,2013-06-24 13:46:53,Lamps_(incandescent),75814
50.1,0,0.0,0.0,0.0,221.954,2013-06-24 13:55:39,Lamps_(incandescent),75862
50.0,0,18.323,-1.759,0.083,219.326,2013-06-24 14:14:20,Lamps_(incandescent),75974
50.0,0,18.323,-1.759,0.083,219.065,2013-06-24 14:14:30,Lamps_(incandescent),75975
50.0,71,2.277,6.521,0.033,221.71,2013-06-24 09:08:39,Lamps_(incandescent),76036
50.0,71,2.277,6.418,0.032,220.928,2013-06-24 09:09:00,Lamps_(incandescent),76037
50.0,71,2.277,6.418,0.032,220.926,2013-06-24 09:09:20,Lamps_(incandescent),76038
50.0,71,2.277,6.418,0.032,220.95,2013-06-24 09:09:30,Lamps_(incandescent),76039
50.0,71,2.277,6.521,0.032,221.498,2013-06-24 09:09:40,Lamps_(incandescent),76040
50.0,71,2.277,6.625,0.033,222.352,2013-06-24 09:09:50,Lamps_(incandescent),76041
50.0,71,2.277,6.625,0.033,222.331,2013-06-24 09:10:00,Lamps_(incandescent),76042
50.1,11,22.049,5.59,0.103,220.72,2013-06-24 09:14:10,Lamps_(incandescent),76054
50.0,11,21.842,5.59,0.102,220.055,2013-06-24 09:21:40,Lamps_(incandescent),76100
50.0,71,2.277,6.314,0.032,220.095,2013-06-24 09:21:50,Lamps_(incandescent),76101
50.0,71,2.277,6.314,0.032,220.174,2013-06-24 09:22:01,Lamps_(incandescent),76102
50.0,71,2.277,6.314,0.032,220.249,2013-06-24 09:22:10,Lamps_(incandescent),76103
50.0,63,2.277,6.107,0.031,219.127,2013-06-24 09:23:21,Lamps_(incandescent),76110
50.0,63,2.173,6.004,0.03,218.412,2013-06-24 09:23:41,Lamps_(incandescent),76112
50.0,63,2.277,6.004,0.03,218.415,2013-06-24 09:23:51,Lamps_(incandescent),76113
50.0,63,2.173,6.107,0.031,218.774,2013-06-24 09:24:51,Lamps_(incandescent),76119
50.0,63,2.277,6.107,0.031,218.825,2013-06-24 09:25:01,Lamps_(incandescent),76120
50.0,63,2.173,6.004,0.03,218.336,2013-06-24 09:25:11,Lamps_(incandescent),76121
50.0,63,2.173,6.004,0.03,218.251,2013-06-24 09:25:21,Lamps_(incandescent),76122
50.0,63,2.277,6.107,0.031,219.055,2013-06-24 09:25:31,Lamps_(incandescent),76123
50.0,63,2.173,6.107,0.031,218.837,2013-06-24 09:25:41,Lamps_(incandescent),76124
50.0,63,2.173,6.107,0.031,218.85,2013-06-24 09:25:51,Lamps_(incandescent),76125
50.0,63,2.173,6.107,0.031,218.819,2013-06-24 09:26:01,Lamps_(incandescent),76126
50.0,71,2.277,6.314,0.032,220.246,2013-06-24 09:26:41,Lamps_(incandescent),76130
50.0,71,2.277,6.314,0.032,220.212,2013-06-24 09:26:51,Lamps_(incandescent),76131
50.0,71,2.277,6.314,0.032,220.054,2013-06-24 09:27:21,Lamps_(incandescent),76134
50.0,71,2.173,6.211,0.031,219.328,2013-06-24 09:27:31,Lamps_(incandescent),76135
50.0,71,2.277,6.314,0.032,220.054,2013-06-24 09:27:51,Lamps_(incandescent),76137
50.0,71,2.277,6.314,0.032,220.469,2013-06-24 09:28:21,Lamps_(incandescent),76140
50.0,71,2.277,6.418,0.032,220.53,2013-06-24 09:28:31,Lamps_(incandescent),76141
50.0,71,2.277,6.418,0.032,220.636,2013-06-24 09:28:41,Lamps_(incandescent),76142
50.0,71,2.277,6.314,0.032,220.068,2013-06-24 09:29:31,Lamps_(incandescent),76147
50.0,71,2.277,6.314,0.032,220.34,2013-06-24 09:29:41,Lamps_(incandescent),76148
50.0,71,2.277,6.314,0.032,220.173,2013-06-24 09:29:51,Lamps_(incandescent),76149
50.0,71,2.277,6.314,0.032,220.432,2013-06-24 09:30:01,Lamps_(incandescent),76150
50.0,71,2.277,6.314,0.032,220.405,2013-06-24 09:30:11,Lamps_(incandescent),76151
50.0,71,2.277,6.314,0.032,220.136,2013-06-24 09:30:41,Lamps_(incandescent),76154
50.0,71,2.277,6.314,0.032,220.254,2013-06-24 09:30:51,Lamps_(incandescent),76155
50.0,71,2.277,6.314,0.032,220.29,2013-06-24 09:31:01,Lamps_(incandescent),76156
50.0,71,2.173,6.107,0.031,219.078,2013-06-24 09:31:21,Lamps_(incandescent),76158
50.0,71,2.277,6.314,0.032,220.171,2013-06-24 09:31:51,Lamps_(incandescent),76161
50.0,71,2.277,6.314,0.032,220.015,2013-06-24 09:32:41,Lamps_(incandescent),76166
50.0,71,2.277,6.314,0.032,220.239,2013-06-24 09:32:51,Lamps_(incandescent),76167
50.0,63,2.173,6.107,0.031,218.456,2013-06-24 09:33:31,Lamps_(incandescent),76171
50.0,63,2.173,6.107,0.031,218.38,2013-06-24 09:33:41,Lamps_(incandescent),76172
50.0,63,2.173,6.107,0.031,218.534,2013-06-24 09:33:51,Lamps_(incandescent),76173
50.0,71,2.173,6.211,0.031,219.076,2013-06-24 09:34:01,Lamps_(incandescent),76174
50.0,63,2.173,6.107,0.031,218.612,2013-06-24 09:34:11,Lamps_(incandescent),76175
50.0,63,2.173,6.107,0.031,218.611,2013-06-24 09:34:21,Lamps_(incandescent),76176
50.0,63,2.277,6.107,0.031,218.806,2013-06-24 09:35:01,Lamps_(incandescent),76180
50.0,63,2.277,6.107,0.031,218.99,2013-06-24 09:35:11,Lamps_(incandescent),76181
50.0,71,2.173,6.211,0.031,219.4,2013-06-24 09:35:41,Lamps_(incandescent),76184
50.0,63,2.277,6.107,0.031,218.75,2013-06-24 09:35:51,Lamps_(incandescent),76185
50.0,63,2.277,6.107,0.031,219.017,2013-06-24 09:36:01,Lamps_(incandescent),76186
50.0,71,2.173,6.211,0.031,219.417,2013-06-24 09:36:21,Lamps_(incandescent),76188
50.0,63,2.173,6.107,0.031,218.74,2013-06-24 09:36:31,Lamps_(incandescent),76189
50.0,63,2.173,6.107,0.031,218.967,2013-06-24 09:36:41,Lamps_(incandescent),76190
50.1,71,2.277,6.211,0.031,219.641,2013-06-24 09:36:51,Lamps_(incandescent),76191
50.1,71,2.277,6.211,0.031,219.615,2013-06-24 09:37:11,Lamps_(incandescent),76193
50.0,71,2.277,6.314,0.032,220.079,2013-06-24 09:37:51,Lamps_(incandescent),76197
50.0,71,2.277,6.314,0.032,220.048,2013-06-24 09:38:11,Lamps_(incandescent),76199
50.1,71,2.277,6.418,0.032,220.937,2013-06-24 09:54:31,Lamps_(incandescent),76297
50.0,11,22.049,5.59,0.103,220.149,2013-06-24 09:59:41,Lamps_(incandescent),76328
50.0,11,22.049,5.59,0.103,220.221,2013-06-24 09:59:51,Lamps_(incandescent),76329
50.0,11,22.049,5.59,0.103,220.48,2013-06-24 10:00:01,Lamps_(incandescent),76330
50.0,11,22.049,5.59,0.103,220.549,2013-06-24 10:00:11,Lamps_(incandescent),76331
50.0,11,22.049,5.693,0.103,220.971,2013-06-24 10:00:21,Lamps_(incandescent),76332
50.1,11,21.946,5.59,0.103,220.308,2013-06-24 10:00:31,Lamps_(incandescent),76333
50.0,11,21.946,5.59,0.103,220.149,2013-06-24 10:00:41,Lamps_(incandescent),76334
50.0,11,21.842,5.59,0.102,220.085,2013-06-24 10:00:51,Lamps_(incandescent),76335
50.0,11,21.842,5.59,0.102,220.187,2013-06-24 10:01:01,Lamps_(incandescent),76336
50.0,11,21.946,5.59,0.102,220.25,2013-06-24 10:01:11,Lamps_(incandescent),76337
50.0,11,21.842,5.59,0.102,219.941,2013-06-24 10:01:21,Lamps_(incandescent),76338
50.0,11,21.946,5.59,0.102,220.187,2013-06-24 10:01:31,Lamps_(incandescent),76339
50.0,11,21.946,5.59,0.103,220.587,2013-06-24 10:01:41,Lamps_(incandescent),76340
50.0,11,21.946,5.59,0.102,220.325,2013-06-24 10:01:51,Lamps_(incandescent),76341
50.0,11,21.946,5.59,0.102,220.407,2013-06-24 10:02:01,Lamps_(incandescent),76342
50.0,11,21.946,5.59,0.103,220.789,2013-06-24 10:02:11,Lamps_(incandescent),76343
50.0,11,22.049,5.693,0.103,221.379,2013-06-24 10:02:21,Lamps_(incandescent),76344
50.0,11,21.946,5.59,0.102,220.533,2013-06-24 10:02:31,Lamps_(incandescent),76345
50.0,11,21.946,5.59,0.102,220.391,2013-06-24 10:02:41,Lamps_(incandescent),76346
50.0,11,21.946,5.59,0.103,220.761,2013-06-24 10:02:51,Lamps_(incandescent),76347
50.0,11,21.946,5.59,0.102,220.623,2013-06-24 10:03:01,Lamps_(incandescent),76348
50.0,11,21.946,5.59,0.102,220.466,2013-06-24 10:03:11,Lamps_(incandescent),76349
50.0,11,21.946,5.59,0.102,220.464,2013-06-24 10:03:12,Lamps_(incandescent),76350
50.0,11,21.842,5.59,0.102,220.328,2013-06-24 10:03:21,Lamps_(incandescent),76351
50.0,11,21.946,5.59,0.102,220.487,2013-06-24 10:03:31,Lamps_(incandescent),76352
50.0,71,2.277,6.521,0.032,221.375,2013-06-24 10:11:18,Lamps_(incandescent),76390
50.0,71,2.277,6.521,0.032,221.429,2013-06-24 10:11:48,Lamps_(incandescent),76393
50.0,71,2.277,6.521,0.032,221.335,2013-06-24 10:12:08,Lamps_(incandescent),76395
50.0,71,2.277,6.521,0.032,221.378,2013-06-24 10:12:18,Lamps_(incandescent),76396
50.0,71,2.277,6.521,0.032,221.394,2013-06-24 10:12:28,Lamps_(incandescent),76397
50.0,11,22.256,5.693,0.104,221.274,2013-06-24 10:12:58,Lamps_(incandescent),76400
50.0,11,22.153,5.693,0.103,221.201,2013-06-24 10:13:18,Lamps_(incandescent),76402
50.0,11,22.153,5.693,0.103,221.434,2013-06-24 10:13:28,Lamps_(incandescent),76403
50.0,11,21.635,5.383,0.102,218.746,2013-06-24 10:21:08,Lamps_(incandescent),76449
50.0,63,2.173,6.107,0.031,218.843,2013-06-24 10:29:28,Lamps_(incandescent),76500
50.0,63,2.173,6.107,0.031,218.932,2013-06-24 10:29:48,Lamps_(incandescent),76502
50.0,63,2.173,6.107,0.031,219.006,2013-06-24 10:30:08,Lamps_(incandescent),76504
50.0,63,2.173,6.107,0.031,218.909,2013-06-24 10:31:29,Lamps_(incandescent),76512
50.0,63,2.173,6.107,0.031,218.952,2013-06-24 10:32:19,Lamps_(incandescent),76517
50.0,63,2.277,6.107,0.031,218.989,2013-06-24 10:37:59,Lamps_(incandescent),76551
50.0,63,2.173,6.107,0.031,219.007,2013-06-24 10:38:49,Lamps_(incandescent),76556
50.0,63,2.173,6.107,0.031,218.765,2013-06-24 10:38:59,Lamps_(incandescent),76557
50.0,11,22.256,5.693,0.104,220.872,2013-06-24 10:43:19,Lamps_(incandescent),76583
50.0,11,22.153,5.693,0.104,220.587,2013-06-24 10:43:21,Lamps_(incandescent),76584
50.0,11,22.153,5.693,0.103,220.711,2013-06-24 10:43:29,Lamps_(incandescent),76585
50.0,11,22.153,5.693,0.103,220.868,2013-06-24 10:43:39,Lamps_(incandescent),76586
50.0,11,22.049,5.693,0.103,220.748,2013-06-24 10:43:50,Lamps_(incandescent),76587
50.0,11,22.049,5.693,0.103,220.786,2013-06-24 10:43:59,Lamps_(incandescent),76588
50.0,11,22.049,5.693,0.103,220.93,2013-06-24 10:44:10,Lamps_(incandescent),76589
50.0,11,22.049,5.693,0.103,221.025,2013-06-24 10:44:19,Lamps_(incandescent),76590
50.0,11,22.049,5.693,0.103,220.699,2013-06-24 10:44:29,Lamps_(incandescent),76591
50.0,11,21.946,5.693,0.103,220.642,2013-06-24 10:44:39,Lamps_(incandescent),76592
50.0,11,22.049,5.693,0.103,221.024,2013-06-24 10:44:49,Lamps_(incandescent),76593
50.0,11,22.049,5.693,0.103,221.059,2013-06-24 10:44:59,Lamps_(incandescent),76594
50.0,11,22.049,5.693,0.103,221.251,2013-06-24 10:45:09,Lamps_(incandescent),76595
50.0,11,22.049,5.693,0.103,220.985,2013-06-24 10:45:19,Lamps_(incandescent),76596
50.0,11,22.049,5.693,0.103,221.063,2013-06-24 10:45:30,Lamps_(incandescent),76597
50.0,11,22.049,5.693,0.103,220.937,2013-06-24 10:45:40,Lamps_(incandescent),76598
50.0,11,22.049,5.693,0.103,221.369,2013-06-24 10:45:50,Lamps_(incandescent),76599
50.0,71,2.277,6.521,0.033,221.866,2013-06-24 11:02:40,Lamps_(incandescent),76700
50.0,71,2.277,6.521,0.033,221.674,2013-06-24 11:02:50,Lamps_(incandescent),76701
50.0,71,2.277,6.521,0.033,221.453,2013-06-24 11:03:00,Lamps_(incandescent),76702
50.0,71,2.277,6.625,0.033,221.836,2013-06-24 11:03:10,Lamps_(incandescent),76703
50.0,71,2.277,6.625,0.033,221.817,2013-06-24 11:03:20,Lamps_(incandescent),76704
50.0,71,2.277,6.521,0.033,221.441,2013-06-24 11:03:30,Lamps_(incandescent),76705
50.0,71,2.277,6.521,0.033,221.645,2013-06-24 11:03:39,Lamps_(incandescent),76706
50.0,71,2.277,6.521,0.033,221.435,2013-06-24 11:03:49,Lamps_(incandescent),76707
50.0,71,2.277,6.521,0.033,221.442,2013-06-24 11:03:59,Lamps_(incandescent),76708
50.0,71,2.277,6.521,0.033,221.678,2013-06-24 11:04:09,Lamps_(incandescent),76709
50.0,71,2.277,6.521,0.032,221.309,2013-06-24 11:04:19,Lamps_(incandescent),76710
50.0,71,2.277,6.418,0.032,221.114,2013-06-24 11:04:29,Lamps_(incandescent),76711
50.0,71,2.277,6.521,0.032,221.26,2013-06-24 11:04:39,Lamps_(incandescent),76712
50.0,71,2.277,6.521,0.032,221.375,2013-06-24 11:04:49,Lamps_(incandescent),76713
50.0,71,2.277,6.521,0.032,221.394,2013-06-24 11:04:59,Lamps_(incandescent),76714
50.0,71,2.277,6.521,0.033,221.52,2013-06-24 11:05:09,Lamps_(incandescent),76715
50.0,11,22.256,5.693,0.104,221.189,2013-06-24 11:05:19,Lamps_(incandescent),76716
50.0,11,22.153,5.59,0.103,220.749,2013-06-24 11:05:29,Lamps_(incandescent),76717
50.0,11,22.153,5.693,0.103,221.045,2013-06-24 11:05:39,Lamps_(incandescent),76718
50.0,11,22.049,5.59,0.103,220.824,2013-06-24 11:05:49,Lamps_(incandescent),76719
50.0,11,22.049,5.59,0.103,220.661,2013-06-24 11:05:59,Lamps_(incandescent),76720
50.0,11,22.049,5.693,0.103,221.185,2013-06-24 11:06:09,Lamps_(incandescent),76721
50.0,11,21.946,5.59,0.103,220.641,2013-06-24 11:06:19,Lamps_(incandescent),76722
50.0,11,22.049,5.693,0.103,220.953,2013-06-24 11:06:29,Lamps_(incandescent),76723
50.0,11,21.946,5.59,0.103,220.656,2013-06-24 11:06:39,Lamps_(incandescent),76724
50.0,11,21.739,5.486,0.102,219.369,2013-06-24 11:06:49,Lamps_(incandescent),76725
50.0,11,21.946,5.59,0.103,220.855,2013-06-24 11:06:59,Lamps_(incandescent),76726
50.0,11,22.049,5.693,0.103,221.034,2013-06-24 11:07:09,Lamps_(incandescent),76727
50.0,11,21.946,5.693,0.103,220.963,2013-06-24 11:07:19,Lamps_(incandescent),76728
50.0,11,21.946,5.59,0.103,220.732,2013-06-24 11:07:29,Lamps_(incandescent),76729
50.0,11,21.946,5.59,0.103,220.621,2013-06-24 11:07:39,Lamps_(incandescent),76730
50.0,11,21.946,5.59,0.102,220.627,2013-06-24 11:07:49,Lamps_(incandescent),76731
50.0,11,21.946,5.59,0.102,220.701,2013-06-24 11:07:59,Lamps_(incandescent),76732
50.0,11,22.049,5.693,0.103,221.104,2013-06-24 11:08:09,Lamps_(incandescent),76733
50.0,11,21.946,5.59,0.103,220.92,2013-06-24 11:08:19,Lamps_(incandescent),76734
